Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,AttributeValue,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2002,,,,Reforestation Cropland: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: California Mixed Conifer Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Exotic Softwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Oak/Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Oak/Hickory Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Oak/Gum/Cypress Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Elm/Ash/Cottonwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Maple/Beech/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Aspen/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Alder/Maple Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Cropland: Exotic Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Longleaf/Slash Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Loblolly/Shortleaf Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Douglas-fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Fir/Spruce/Mountain Hemlock Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Lodgepole Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Hemlock/Sitka Spruce Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Redwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: California Mixed Conifer Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Exotic Softwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Oak/Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Oak/Hickory Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Oak/Gum/Cypress Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Elm/Ash/Cottonwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Maple/Beech/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Aspen/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Alder/Maple Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Post Fire Shrub: Exotic Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: White/Red/Jack Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Spruce/Fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Longleaf/Slash Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Loblolly/Shortleaf Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Pinyon/Juniper Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Douglas-fir Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Ponderosa Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Western White Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Fir/Spruce/Mountain Hemlock Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Lodgepole Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Hemlock/Sitka Spruce Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Western Larch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Redwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Other Western Softwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: California Mixed Conifer Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Exotic Softwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Oak/Pine Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Oak/Hickory Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Oak/Gum/Cypress Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Elm/Ash/Cottonwood Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Maple/Beech/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Aspen/Birch Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Alder/Maple Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Western Oak Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Tanoak/Laurel Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Other Western Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Tropical Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: Exotic Hardwoods Group [Type],0,0.1,,,,,
,2002,,,,Reforestation Shrubland: White/Red/Jack Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Spruce/Fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Longleaf/Slash Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Loblolly/Shortleaf Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Pinyon/Juniper Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Douglas-fir Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Ponderosa Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Western White Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Fir/Spruce/Mountain Hemlock Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Lodgepole Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Hemlock/Sitka Spruce Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Western Larch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Redwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Other Western Softwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: California Mixed Conifer Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Exotic Softwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Oak/Pine Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Oak/Hickory Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Oak/Gum/Cypress Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Elm/Ash/Cottonwood Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Maple/Beech/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Aspen/Birch Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Alder/Maple Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Western Oak Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Tanoak/Laurel Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Other Western Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Tropical Hardwoods Group [Type],0.88,1,,,,,
,2002,,,,Reforestation Shrubland: Exotic Hardwoods Group [Type],0.88,1,,,,,
